YYYY,MM,DD,HH,WSPD,BAR,ATMP,WTMP,Timestamp (Days),Timestamp (Hours)
2005,1,18,19,6.8,1032.7,10.2,19.1,17.79166667,427
2005,1,18,20,6.3,1032,10.3,19.1,17.83333333,428
2005,1,18,21,7.3,1031.5,10.8,19.1,17.875,429
2005,1,18,22,7.3,1031.4,11.1,19.1,17.91666667,430
2005,1,18,23,7.9,1031.6,11.3,19,17.95833333,431
2005,1,19,0,8,1031.9,11.3,18.9,18,432
2005,1,19,1,7.7,1032.1,11.8,18.8,18.04166667,433
2005,1,19,2,7.1,1031.9,12.2,18.8,18.08333333,434
2005,1,19,3,6.8,1032.2,12.5,18.8,18.125,435
2005,1,19,4,6.7,1032,12.6,18.8,18.16666667,436
2005,1,19,5,6.1,1031.9,12.4,18.8,18.20833333,437
2005,1,19,6,5.9,1031.3,11.8,18.8,18.25,438
2005,1,19,7,5,1030.5,11.5,18.8,18.29166667,439
2005,1,19,8,5.1,1030.4,11.3,18.8,18.33333333,440
2005,1,19,9,4.3,1030.4,11.4,18.8,18.375,441
2005,1,19,10,4.2,1029.9,11.2,18.8,18.41666667,442
2005,1,19,11,3.1,1029.8,11.2,18.8,18.45833333,443
2005,1,19,12,3.6,1029.7,11.2,18.8,18.5,444
2005,1,19,13,3.3,1030.4,11.3,18.8,18.54166667,445
2005,1,19,14,2.1,1030.5,11.4,18.8,18.58333333,446
2005,1,19,15,1.7,1031.3,11.7,18.8,18.625,447
2005,1,19,16,1.4,1031.4,11.8,18.8,18.66666667,448
2005,1,19,17,1.3,1030.6,11.9,19,18.70833333,449
2005,1,19,18,0.4,1029.8,12.5,19.1,18.75,450
2005,1,19,19,0.6,1027.6,12.8,19.1,18.79166667,451
2005,1,19,20,0.8,1026.8,12.6,19.1,18.83333333,452
2005,1,19,21,1.4,1025.9,13,19.5,18.875,453
2005,1,19,22,1.4,1025.7,13.3,19.2,18.91666667,454
2005,1,19,23,2.5,1025.4,13.6,19.1,18.95833333,455
2005,1,20,0,3.5,1025.7,14.1,19.1,19,456
2005,1,20,1,5.1,1025.7,14.7,19.1,19.04166667,457
2005,1,20,2,3.3,1025.2,14.9,19.1,19.08333333,458
2005,1,20,3,3,1025.2,15.2,19.1,19.125,459
2005,1,20,4,4.2,1025.2,15.6,18.9,19.16666667,460
2005,1,20,5,4.6,1025,16,18.8,19.20833333,461
2005,1,20,6,5.7,1023.8,16.4,18.8,19.25,462
2005,1,20,7,6.9,1022.8,16.7,18.8,19.29166667,463
2005,1,20,8,8.2,1022,17.3,18.8,19.33333333,464
2005,1,20,9,8.7,1021.2,17.5,18.8,19.375,465
2005,1,20,10,7.9,1020.9,17.6,18.8,19.41666667,466
2005,1,20,11,8.3,1020.5,18,18.8,19.45833333,467
2005,1,20,12,9.7,1020.6,18,18.8,19.5,468
2005,1,20,13,9,1021.1,17.6,18.8,19.54166667,469
2005,1,20,14,7.9,1021.3,17.3,18.8,19.58333333,470
2005,1,20,15,8.4,1022,17.2,18.8,19.625,471
2005,1,20,16,7.1,1022.1,16.4,18.8,19.66666667,472
2005,1,20,17,5.9,1022,16.3,18.8,19.70833333,473
2005,1,20,18,5.3,1020.9,16,18.8,19.75,474
2005,1,20,19,5.3,1019.6,16,18.8,19.79166667,475
2005,1,20,20,6,1018.9,16.1,18.9,19.83333333,476
2005,1,20,21,6.7,1018.1,16.5,19.1,19.875,477
2005,1,20,22,6.5,1017.7,16.5,19.1,19.91666667,478
2005,1,20,23,6.5,1017.4,16.8,19.1,19.95833333,479
2005,1,21,0,6.9,1017.4,17.3,19.1,20,480
2005,1,21,1,7.2,1017.4,17.8,19.1,20.04166667,481
2005,1,21,2,7.6,1017.5,18,19.1,20.08333333,482
2005,1,21,3,8.3,1017.4,18.2,19.1,20.125,483
2005,1,21,4,8.6,1017.4,18.3,19.1,20.16666667,484
2005,1,21,5,8.7,1017.3,18.4,19.1,20.20833333,485
2005,1,21,6,8.4,1016.6,18.8,19.1,20.25,486
2005,1,21,7,8.9,1016,18.8,19.1,20.29166667,487
2005,1,21,8,9.1,1016.2,19,19.1,20.33333333,488
2005,1,21,9,8.8,1015.8,19,19.1,20.375,489
2005,1,21,10,7.6,1015.7,19,19.1,20.41666667,490
2005,1,21,11,8.3,1015.8,19.1,19.1,20.45833333,491
2005,1,21,12,7.7,1016.3,19.3,19.1,20.5,492
2005,1,21,13,6.7,1016.5,19.5,19,20.54166667,493
2005,1,21,14,6.5,1017.2,19.6,19,20.58333333,494
2005,1,21,15,5.9,1017.4,19.6,19.1,20.625,495
2005,1,21,16,4.4,1017.8,19.5,19.1,20.66666667,496
2005,1,21,17,6.5,1017.4,19.6,19.1,20.70833333,497
2005,1,21,18,5.4,1016.7,19.6,19.5,20.75,498
2005,1,21,19,5.2,1015.9,19.6,19.5,20.79166667,499
2005,1,21,20,5.6,1015.6,19.6,19.6,20.83333333,500
2005,1,21,21,4.8,1015.3,19.8,19.6,20.875,501
2005,1,21,22,3.6,1015.7,19.8,19.6,20.91666667,502
2005,1,21,23,3.7,1015.8,19.6,19.6,20.95833333,503
2005,1,22,0,4.2,1016.3,19.5,19.6,21,504
2005,1,22,1,4.4,1016.6,19.5,19.6,21.04166667,505
2005,1,22,2,4.3,1017.2,19.6,19.6,21.08333333,506
2005,1,22,3,5.1,1017.2,19.6,19.6,21.125,507
2005,1,22,4,5,1017.2,19.6,19.6,21.16666667,508
2005,1,22,5,5.4,1017.2,19.6,19.6,21.20833333,509
2005,1,22,6,6,1016.5,19.6,19.5,21.25,510
2005,1,22,7,4.9,1016.2,19.5,19.5,21.29166667,511
2005,1,22,8,4.9,1015.9,19.5,19.5,21.33333333,512
2005,1,22,9,4.3,1015.8,19.6,19.1,21.375,513
2005,1,22,10,4.6,1015.8,19.6,19.1,21.41666667,514
2005,1,22,11,4.3,1016,19.6,19.1,21.45833333,515
2005,1,22,12,3.6,1016.1,19.6,19,21.5,516
2005,1,22,13,4.9,1016.5,19.8,18.8,21.54166667,517
2005,1,22,14,4.1,1017.3,19.9,18.8,21.58333333,518
2005,1,22,15,4.1,1017.4,19.9,18.8,21.625,519
2005,1,22,16,2.7,1017.4,19.9,19,21.66666667,520
2005,1,22,17,3.7,1017.2,19.9,19.1,21.70833333,521
2005,1,22,18,4.1,1016.3,19.9,19.5,21.75,522
2005,1,22,20,6.7,1014.8,20.2,19.5,21.83333333,524
2005,1,22,21,6.7,1014.3,19.9,19.5,21.875,525
2005,1,22,22,6.3,1014.2,19.9,19.5,21.91666667,526
2005,1,22,23,6.7,1014.1,19.9,19.6,21.95833333,527
2005,1,23,0,6.9,1014.3,19.7,19.5,22,528
2005,1,23,1,6.8,1014.3,20.3,19.5,22.04166667,529
2005,1,23,2,7.2,1014.3,20.3,19.5,22.08333333,530
2005,1,23,3,7.7,1014.2,20.3,19.6,22.125,531
2005,1,23,4,8.8,1013.8,20.4,19.6,22.16666667,532
2005,1,23,5,8.7,1013.9,20.3,19.5,22.20833333,533
2005,1,23,6,9.8,1013.3,20.4,19.5,22.25,534
2005,1,23,7,10.3,1012.7,20.4,19.5,22.29166667,535
2005,1,23,8,13.6,1013.4,16.8,19.5,22.33333333,536
2005,1,23,9,13.2,1014.2,14.6,19.1,22.375,537
2005,1,23,10,12.7,1015.4,13.5,19,22.41666667,538
2005,1,23,11,12.7,1016.9,11.9,18.8,22.45833333,539
2005,1,23,12,12.8,1018.2,10.6,18.8,22.5,540
2005,1,23,13,11.7,1020.1,9.2,18.7,22.54166667,541
2005,1,23,14,11.9,1021.3,7.8,18.6,22.58333333,542
2005,1,23,15,11.3,1022.3,7.2,18.7,22.625,543
2005,1,23,16,10.7,1022.8,6.5,18.7,22.66666667,544
2005,1,23,17,10.6,1022.7,5.8,18.7,22.70833333,545
2005,1,23,18,10.9,1022,5.8,18.7,22.75,546
2005,1,23,19,10.3,9999,999,999,22.79166667,547
2005,1,23,20,10.1,1021.1,6.4,18.7,22.83333333,548
2005,1,23,21,10.7,1021.3,6.9,18.7,22.875,549
2005,1,23,22,10.7,1021.9,7.6,18.7,22.91666667,550
2005,1,23,23,10.2,1022.5,8.1,18.7,22.95833333,551
2005,1,24,0,11.1,1022.8,8.3,18.8,23,552
2005,1,24,1,9.4,1023.9,8.8,18.8,23.04166667,553
2005,1,24,2,9.2,1024.2,9.2,18.8,23.08333333,554
2005,1,24,3,9.5,1025,9.1,18.8,23.125,555
2005,1,24,4,8.8,1025.6,9.3,18.8,23.16666667,556
2005,1,24,5,9.3,1025.8,8.9,18.8,23.20833333,557
2005,1,24,6,9.9,1025.6,8.7,18.8,23.25,558
2005,1,24,7,9.4,1025.7,8.3,18.8,23.29166667,559
2005,1,24,8,7.9,1026.6,8,18.8,23.33333333,560
2005,1,24,9,7.5,1026.7,7.4,18.8,23.375,561
2005,1,24,10,7.4,1026.8,7.2,18.8,23.41666667,562
2005,1,24,11,6,1026.9,7.1,18.8,23.45833333,563
2005,1,24,12,6.2,1027.5,7.2,18.8,23.5,564
2005,1,24,13,7.2,1028.2,7,18.8,23.54166667,565
2005,1,24,14,7.7,1028.4,7.2,18.8,23.58333333,566
2005,1,24,15,6.9,1028.9,7.1,18.8,23.625,567
2005,1,24,16,5.9,9999,999,999,23.66666667,568
2005,1,24,17,5.4,1028.5,7.3,18.8,23.70833333,569
2005,1,24,18,3.2,1028.1,7.5,18.9,23.75,570
2005,1,24,19,3,1026.8,7.8,19,23.79166667,571
2005,1,24,20,1.9,1026.5,8.2,19,23.83333333,572
2005,1,24,21,2,1025.8,8.6,19.1,23.875,573
2005,1,24,22,2.8,1025.6,9,19.1,23.91666667,574
2005,1,24,23,2.9,1025.1,9.5,19.1,23.95833333,575
2005,1,25,0,3.7,1025.1,9.7,19,24,576
2005,1,25,1,3.6,1024.4,10.2,19,24.04166667,577
2005,1,25,2,2.5,1024.3,10.5,19,24.08333333,578
2005,1,25,3,2.1,1024.2,11,18.9,24.125,579
2005,1,25,4,2,1023.8,11.4,18.9,24.16666667,580
2005,1,25,5,2.8,1023.5,11.9,18.8,24.20833333,581
2005,1,25,6,3.8,1022.8,12.5,18.9,24.25,582
2005,1,25,7,4.3,1022.2,13,19,24.29166667,583
2005,1,25,8,4.9,1021.8,13.7,19,24.33333333,584
2005,1,25,9,5.2,1021.2,14.1,19,24.375,585
2005,1,25,10,5.1,1020.9,14.3,19,24.41666667,586
2005,1,25,11,5.8,1021,14.6,19,24.45833333,587
2005,1,25,12,6,1021,14.9,19,24.5,588
2005,1,25,13,6.4,1021.1,15.1,19,24.54166667,589
2005,1,25,14,5,1021.6,15.7,19,24.58333333,590
2005,1,25,15,5.2,1022.1,16,19,24.625,591
2005,1,25,16,4.9,1022.1,16.4,19.1,24.66666667,592
2005,1,25,17,5.1,1021.3,16.4,19.1,24.70833333,593
2005,1,25,18,3.3,1020.5,15.2,19.1,24.75,594
2005,1,25,20,0.5,1018.6,15.8,19.5,24.83333333,596
2005,1,25,21,0.4,1017.9,16.3,19.6,24.875,597
2005,1,25,22,2.5,1017.8,16.7,19.6,24.91666667,598
2005,1,25,23,2.8,1017.4,16.7,19.5,24.95833333,599
2005,1,26,0,5.6,1017.2,17.2,19.1,25,600
2005,1,26,1,6.2,1017.2,17.4,19.1,25.04166667,601
2005,1,26,2,6.7,1017.2,17.5,19.1,25.08333333,602
2005,1,26,3,6.6,1017.3,17.5,19.1,25.125,603
2005,1,26,4,6.2,1017.3,17.7,19.1,25.16666667,604
2005,1,26,5,6.6,1016.4,17.9,19.1,25.20833333,605
2005,1,26,6,7.7,1016.1,18,19.1,25.25,606
2005,1,26,7,8.4,1015.8,18.3,19.1,25.29166667,607
2005,1,26,8,7.9,1015,18.3,19.1,25.33333333,608
2005,1,26,9,8.8,1015,18.8,19.1,25.375,609
2005,1,26,10,8.2,1014.9,18.9,19.1,25.41666667,610
2005,1,26,11,8,1015.2,19,19.1,25.45833333,611
2005,1,26,12,7.1,1015.7,19.1,19.1,25.5,612
2005,1,26,13,7,1015.9,19.5,19.1,25.54166667,613
2005,1,26,14,6.4,1016.5,19.5,19.1,25.58333333,614
2005,1,26,15,6.6,1017.2,18.8,19.1,25.625,615
2005,1,26,16,5,1017.3,19.5,19.1,25.66666667,616
2005,1,26,17,4.2,1016.8,19.6,19.1,25.70833333,617
2005,1,26,18,3.9,1016.1,19.8,19.1,25.75,618
2005,1,26,19,4.1,1015.5,19.9,19.5,25.79166667,619
2005,1,26,20,4.9,1015,19.8,19.2,25.83333333,620
2005,1,26,21,4.7,1014.9,19.7,19.2,25.875,621
2005,1,26,22,4.1,1014.9,19.8,19.1,25.91666667,622
2005,1,26,23,4.4,1014.8,19.8,19.1,25.95833333,623
2005,1,27,0,4.9,1014.9,19.8,19.1,26,624
2005,1,27,1,4.4,1014.9,19.6,19.1,26.04166667,625
2005,1,27,2,4.2,1015,19.6,19.1,26.08333333,626
2005,1,27,3,4.3,1015.2,19.6,19.1,26.125,627
2005,1,27,4,5.1,1015.6,19.5,19.1,26.16666667,628
2005,1,27,5,4.8,1015.4,19.6,19.1,26.20833333,629
2005,1,27,6,4.8,1015.5,19.6,19.1,26.25,630
2005,1,27,7,5,1015.3,19.6,19.1,26.29166667,631
2005,1,27,8,4.7,1015.4,19.6,19.1,26.33333333,632
2005,1,27,9,4.5,1015.3,19.6,19.1,26.375,633
2005,1,27,10,4.5,1015.7,19.6,19.1,26.41666667,634
2005,1,27,11,3.8,1015.8,19.6,19.1,26.45833333,635
2005,1,27,12,3.7,1016.5,19.5,19.1,26.5,636
2005,1,27,13,5.3,1017.2,19.1,19.1,26.54166667,637
2005,1,27,14,4.8,1017.4,18.9,19.1,26.58333333,638
2005,1,27,15,3.1,1018.1,18.8,19.1,26.625,639
2005,1,27,16,3,1018.8,18.5,19.1,26.66666667,640
2005,1,27,17,3.3,1018.8,18.3,19.1,26.70833333,641
2005,1,27,18,3.9,1018.1,17.6,19.5,26.75,642
2005,1,27,19,2.4,1017.5,16.9,19.5,26.79166667,643
2005,1,27,20,2.4,1017.4,16.7,19.2,26.83333333,644
2005,1,27,21,3.7,1017.5,16.6,19.1,26.875,645
2005,1,27,22,1.8,1018.5,16.3,19.1,26.91666667,646
2005,1,27,23,2.8,1018.8,15.8,19.1,26.95833333,647
2005,1,28,0,2.6,1019.5,15.2,19.1,27,648
2005,1,28,1,2,1019.7,15.3,19.1,27.04166667,649
2005,1,28,2,0.9,1020.4,15.7,19,27.08333333,650
2005,1,28,3,0.4,1020.6,15.7,19,27.125,651
2005,1,28,4,1.1,1021,16.3,19,27.16666667,652
2005,1,28,5,2.7,1021.1,16.8,18.9,27.20833333,653
2005,1,28,6,9.5,1020.7,16,19,27.25,654
2005,1,28,7,10.1,1021.1,15.3,19,27.29166667,655
2005,1,28,8,10.9,1021,15.1,19,27.33333333,656
2005,1,28,9,10.9,1021.1,15.1,19,27.375,657
2005,1,28,10,11.3,1021.1,15.3,18.8,27.41666667,658
2005,1,28,11,11.9,1021.6,15.1,18.8,27.45833333,659
2005,1,28,12,13.1,1022,15.1,18.8,27.5,660
2005,1,28,13,12.6,1022.9,14.9,18.8,27.54166667,661
2005,1,28,14,11.9,1024.1,14.5,18.8,27.58333333,662
2005,1,28,15,12.5,1024.2,14.6,18.8,27.625,663
2005,1,28,16,13.2,1024,14.9,18.8,27.66666667,664
2005,1,28,17,13,1023.3,15.4,18.8,27.70833333,665
2005,1,28,18,13,1022.4,15.7,18.8,27.75,666
2005,1,28,19,11.8,1022,15.5,18.7,27.79166667,667
2005,1,28,20,12.7,1021.1,14.9,18.5,27.83333333,668
2005,1,28,21,12.3,1020.9,15.5,18.4,27.875,669
2005,1,28,22,12.2,1020.9,15.8,18.4,27.91666667,670
2005,1,28,23,9.8,1024.1,15.7,18.4,27.95833333,671
2005,1,29,0,11.4,1023.5,15.1,18.4,28,672
2005,1,29,1,12.7,1023.2,15.1,18.4,28.04166667,673
2005,1,29,2,13.2,1022.6,15.2,18.3,28.08333333,674
2005,1,29,3,12.5,1023.3,15.3,18.3,28.125,675
2005,1,29,4,11.5,1023.5,15.1,18.3,28.16666667,676
2005,1,29,5,11.7,1022.9,15.1,18.4,28.20833333,677
2005,1,29,6,11.1,1022.9,15.6,18.4,28.25,678
2005,1,29,7,10,1023.2,15.6,18.4,28.29166667,679
2005,1,29,8,11.5,1022,15.9,18.5,28.33333333,680
2005,1,29,9,11.1,1021.2,16,18.5,28.375,681
2005,1,29,10,11.3,1020.5,16.6,18.4,28.41666667,682
2005,1,29,11,10.9,1020.8,17.1,18.4,28.45833333,683
2005,1,29,12,10.5,1021,17.2,18.4,28.5,684
2005,1,29,13,9.9,1021.3,17.3,18.4,28.54166667,685
2005,1,29,14,9.7,1021.9,17.5,18.4,28.58333333,686
2005,1,29,15,10.4,1022,17.9,18.4,28.625,687
2005,1,29,16,10.5,1021.6,18,18.4,28.66666667,688
2005,1,29,17,10.7,1021,18,18.7,28.70833333,689
2005,1,29,18,9.9,1020.1,18,18.7,28.75,690
2005,1,29,19,10.4,1019,18.1,18.7,28.79166667,691
2005,1,29,20,9.8,1018.1,18.3,18.7,28.83333333,692
2005,1,29,21,9.8,1018,18.7,18.8,28.875,693
2005,1,29,22,9.3,1017.7,18.8,18.7,28.91666667,694
2005,1,29,23,7.5,1017.5,18.8,18.7,28.95833333,695
2005,1,30,0,8.9,1017.4,19.1,18.7,29,696
2005,1,30,1,8.4,1017.4,19.1,18.7,29.04166667,697
2005,1,30,2,8.9,1016.7,19.5,18.7,29.08333333,698
2005,1,30,3,9.3,1016.6,19.6,18.7,29.125,699
2005,1,30,4,9.7,1016.5,19.6,18.7,29.16666667,700
2005,1,30,5,8.6,1016.1,19.8,18.7,29.20833333,701
2005,1,30,6,8.9,1015.8,19.9,18.7,29.25,702
2005,1,30,7,8.6,1015.1,19.8,18.7,29.29166667,703
2005,1,30,8,6.6,1015,19.8,18.8,29.33333333,704
2005,1,30,9,5.3,1015.1,19.9,18.8,29.375,705
2005,1,30,10,4.5,1015.4,19.2,18.8,29.41666667,706
2005,1,30,11,4.8,1015.6,17.8,18.8,29.45833333,707
2005,1,30,12,5.2,1016.1,16.8,18.8,29.5,708
2005,1,30,13,6.6,1016.5,16.5,18.8,29.54166667,709
2005,1,30,14,6.6,1017.4,16,18.3,29.58333333,710
2005,1,30,15,6.8,1018,14.9,18.3,29.625,711
2005,1,30,16,7.4,1018.4,14.7,18.3,29.66666667,712
2005,1,30,17,5.6,1018.2,14.7,18.4,29.70833333,713
2005,1,30,18,4.9,1017.8,14.5,18.7,29.75,714
2005,1,30,19,5.5,1016.7,14.5,18.7,29.79166667,715
2005,1,30,20,5.3,1016.4,14.2,18.8,29.83333333,716
2005,1,30,21,4,1016.4,14.5,18.8,29.875,717
2005,1,30,23,3.9,1017.1,14.5,18.8,29.95833333,719
2005,1,31,0,3.8,1017.4,14.7,18.8,30,720
2005,1,31,1,4.5,1017.7,14.5,18.8,30.04166667,721
2005,1,31,2,4.7,1018.1,14.7,18.8,30.08333333,722
2005,1,31,3,5.4,1018.1,14.8,18.8,30.125,723
2005,1,31,4,6,1018.1,14.9,18.8,30.16666667,724
2005,1,31,5,6.4,1018.1,15.1,18.8,30.20833333,725
2005,1,31,6,6.6,1018.1,14.8,18.8,30.25,726
2005,1,31,7,6,1018.1,14.4,18.8,30.29166667,727
2005,1,31,8,6.4,1017.9,14.2,18.8,30.33333333,728
2005,1,31,9,5.4,1018,13.7,18.8,30.375,729
2005,1,31,10,5.1,1018.3,13.5,18.8,30.41666667,730
2005,1,31,11,5.6,1018.8,13.4,18.8,30.45833333,731
2005,1,31,12,5.3,1019.7,13.4,18.8,30.5,732
2005,1,31,13,4.7,1020.5,13.3,18.8,30.54166667,733
2005,1,31,14,4.6,1021.1,13.4,18.8,30.58333333,734
2005,1,31,15,5.4,1021.3,13.2,18.8,30.625,735
2005,1,31,16,6,1021.7,12.9,18.8,30.66666667,736
2005,1,31,17,6.5,1021.2,12.8,18.8,30.70833333,737
2005,1,31,18,6.3,1020.7,13,18.8,30.75,738
2005,1,31,19,6.4,1019.6,13,18.8,30.79166667,739
2005,1,31,21,5.9,1019.6,12.9,18.8,30.875,741
2005,1,31,22,6.1,1019.5,12.4,18.8,30.91666667,742
2005,1,31,23,5.6,1019.7,12.6,18.8,30.95833333,743
2005,2,1,0,6.2,1019.6,12.6,18.8,31,744
2005,2,1,1,6.1,1020.4,12.8,18.8,31.04166667,745
2005,2,1,2,5.9,1020.5,13.3,18.8,31.08333333,746
2005,2,1,3,6.5,1020.1,14.1,18.8,31.125,747
2005,2,1,4,7.3,1020.3,14.4,18.8,31.16666667,748
2005,2,1,5,6.8,1020.1,14.6,18.8,31.20833333,749
2005,2,1,6,7.4,1019.6,14.6,18.8,31.25,750
2005,2,1,7,7.9,1018.9,14.9,18.8,31.29166667,751
2005,2,1,8,8.2,1018.8,14.5,18.8,31.33333333,752
2005,2,1,9,8,1018.8,14.4,18.7,31.375,753
2005,2,1,10,7,1019,14.2,18.4,31.41666667,754
2005,2,1,11,6.1,1019.6,14.1,18.3,31.45833333,755
2005,2,1,12,5.7,1020.5,14.1,18.3,31.5,756
2005,2,1,13,4.7,1021.8,14.1,18.3,31.54166667,757
2005,2,1,14,6.2,1022,14.2,18,31.58333333,758
2005,2,1,15,6.7,1022.7,14.3,18.1,31.625,759
2005,2,1,16,6.8,1022.3,14.3,18,31.66666667,760
2005,2,1,17,9.1,1019.9,14.6,18.3,31.70833333,761
2005,2,1,18,6.6,1019.5,15.2,18.3,31.75,762
2005,2,1,19,6.6,1019,15.2,18.3,31.79166667,763
2005,2,1,20,7.9,1018.7,14.9,18.3,31.83333333,764
2005,2,1,21,99,9999,999,999,31.875,765
2005,2,1,22,7.3,1019.4,14.7,18.3,31.91666667,766
2005,2,1,23,7.6,1019.7,15.6,18.3,31.95833333,767
2005,2,2,0,7.7,1020.5,16.1,18.3,32,768
2005,2,2,1,7.9,1021.1,16.4,18.4,32.04166667,769
2005,2,2,3,9.7,1021.4,16.8,18.4,32.125,771
2005,2,2,4,10.1,1022,16.7,18.4,32.16666667,772
2005,2,2,5,9.2,1022.1,16.3,18.4,32.20833333,773
2005,2,2,6,9.5,1021.7,15.7,18.4,32.25,774
2005,2,2,7,9.7,1020.5,15.1,18.4,32.29166667,775
2005,2,2,8,8.9,1020.8,15.1,18.4,32.33333333,776
2005,2,2,9,9.2,1020.2,14.9,18.4,32.375,777
2005,2,2,10,9.1,1019.6,15.1,18.4,32.41666667,778
2005,2,2,11,9.4,1019.3,15.2,18.4,32.45833333,779
2005,2,2,12,9.6,1019.5,15.2,18.4,32.5,780
2005,2,2,13,9,1019.6,15.4,18.3,32.54166667,781
2005,2,2,14,9,1020.5,15.5,18.3,32.58333333,782
2005,2,2,15,9,1020.8,15.7,18.3,32.625,783
2005,2,2,16,8.5,1021.1,16,18.3,32.66666667,784
2005,2,2,17,6.6,1021.2,16.1,18.3,32.70833333,785
2005,2,2,18,4.5,1021.1,16.1,18.3,32.75,786
2005,2,2,19,4.8,1020.7,16,18.3,32.79166667,787
2005,2,2,20,6.4,1020.4,16,18.3,32.83333333,788
2005,2,2,21,7.7,1020.5,15.8,18.3,32.875,789
2005,2,2,22,8.5,1020.5,16.4,18.8,32.91666667,790
2005,2,2,23,9,1020.5,16.5,18.8,32.95833333,791
2005,2,3,0,8.5,1021,16.6,18.8,33,792
2005,2,3,1,7.1,1021.2,16.8,18.8,33.04166667,793
2005,2,3,2,7.5,1021.2,16.8,18.8,33.08333333,794
2005,2,3,3,7.6,1021.2,16.2,18.8,33.125,795
2005,2,3,4,7.7,1021,16.5,18.8,33.16666667,796
2005,2,3,5,9.1,1019.3,17.2,18.7,33.20833333,797
2005,2,3,6,6.6,1019.4,17.9,18.7,33.25,798
2005,2,3,7,5.8,1019.5,18.1,18.7,33.29166667,799
2005,2,3,8,5.8,1018.9,18.4,18.7,33.33333333,800
2005,2,3,9,6.1,1018.1,18.8,18.8,33.375,801
2005,2,3,10,6.4,1017.8,18.8,18.8,33.41666667,802
2005,2,3,11,5.1,1017.9,19.1,18.8,33.45833333,803
2005,2,3,12,6.1,1018,19.6,18.8,33.5,804
2005,2,3,13,5.5,1018.6,19.6,18.8,33.54166667,805
2005,2,3,14,3.8,1019.6,19.8,18.8,33.58333333,806
2005,2,3,15,3.1,1019.7,19.9,19,33.625,807
2005,2,3,16,3.1,1019.7,19.9,19.1,33.66666667,808
2005,2,3,17,2.4,1019.6,19.9,19.1,33.70833333,809
2005,2,3,18,3.5,1018,20.3,19.2,33.75,810
2005,2,3,19,2.7,1017.3,20.4,19.5,33.79166667,811
2005,2,3,20,4.3,1017.2,19.1,19.5,33.83333333,812
2005,2,3,21,5.7,1016.5,18.3,19.1,33.875,813
2005,2,3,22,8,1017,17.5,19.1,33.91666667,814
2005,2,3,23,9.2,1017.5,15.7,19.1,33.95833333,815
2005,2,4,0,10.4,1018.1,15.1,19,34,816
2005,2,4,1,9.3,1019.2,14.7,19,34.04166667,817
2005,2,4,2,9.1,1019.5,14.3,19,34.08333333,818
2005,2,4,3,9.8,1019.8,13.7,18.8,34.125,819
2005,2,4,4,10.2,1019.9,13.3,18.8,34.16666667,820
2005,2,4,5,10.2,1019.9,12.7,18.8,34.20833333,821
2005,2,4,6,10.2,1020,12.2,18.7,34.25,822
2005,2,4,7,10,1020.3,11.9,18.4,34.29166667,823
2005,2,4,8,9.7,1019.8,11.3,18.4,34.33333333,824
2005,2,4,9,10.1,1020.1,11.4,18.3,34.375,825
2005,2,4,10,11,1019.7,11,18.4,34.41666667,826
2005,2,4,11,10,1020.6,11.1,18.4,34.45833333,827
2005,2,4,12,9.8,1021.1,11,18.7,34.5,828
2005,2,4,13,9.9,1021.6,11.1,18.7,34.54166667,829
2005,2,4,14,9.3,1022.5,11.3,18.7,34.58333333,830
2005,2,4,15,10,1023.1,11.3,18.7,34.625,831
2005,2,4,16,9.2,1023.6,11.3,18.7,34.66666667,832
2005,2,4,17,8.9,1023.3,11.1,18.7,34.70833333,833
2005,2,4,18,9.1,1022.5,11.1,18.8,34.75,834
2005,2,4,19,9.3,1022,11.1,18.8,34.79166667,835
2005,2,4,20,8.7,1021.2,11.5,18.8,34.83333333,836
2005,2,4,21,8.3,1021.2,11.9,18.8,34.875,837
2005,2,4,22,8.1,1021,12.2,18.8,34.91666667,838
2005,2,4,23,9,1020.9,12.6,18.8,34.95833333,839
2005,2,5,0,8.4,1021.2,13.3,18.8,35,840
2005,2,5,1,8.6,1021.8,13.7,18.8,35.04166667,841
2005,2,5,2,8.1,1022.2,14.1,18.8,35.08333333,842
2005,2,5,3,8.6,1022.9,14.5,18.8,35.125,843
2005,2,5,4,8.7,1023.5,14.5,18.7,35.16666667,844
2005,2,5,5,8.8,1023.2,14.4,18.4,35.20833333,845
2005,2,5,6,8.1,1023.5,14.2,18.4,35.25,846
2005,2,5,7,8.3,1023.4,13.9,18.3,35.29166667,847
2005,2,5,8,8.8,1023.6,13.8,18.3,35.33333333,848
2005,2,5,9,7.3,1023.7,13.6,18.3,35.375,849
2005,2,5,10,8.3,1022.8,13.5,18.1,35.41666667,850
2005,2,5,11,8.3,1023.3,13.4,18.2,35.45833333,851
2005,2,5,12,8.6,1023.5,13.3,18.3,35.5,852
2005,2,5,13,9.4,1023.7,13.4,18.3,35.54166667,853
2005,2,5,14,9.3,1024.2,13.5,18.3,35.58333333,854
2005,2,5,15,8.3,1025.1,13.5,18.3,35.625,855
2005,2,5,16,9,1025.2,13.4,18.4,35.66666667,856
2005,2,5,17,9,1024.8,13.5,18.7,35.70833333,857
2005,2,5,18,9,1024.2,13,18.7,35.75,858
2005,2,5,19,7.1,1023.9,13.2,18.8,35.79166667,859
2005,2,5,20,7.2,1023.4,13.3,18.8,35.83333333,860
